---euler---
+----+-----+----------+---------+----------+
|  # |   X |        Y |   RUNGE |  PRECISE |
+----+-----+----------+---------+----------+
|  0 |   0 |        0 |       0 |        0 |
|  1 | 0.1 |   0.1331 | 0.00385 |  0.11067 |
|  2 | 0.2 |  0.29259 | 0.00809 |  0.24546 |
|  3 | 0.3 |  0.48303 | 0.01275 |  0.40864 |
|  4 | 0.4 |  0.70913 | 0.01788 |  0.60464 |
|  5 | 0.5 |  0.97572 | 0.02352 |  0.83806 |
|  6 | 0.6 |  1.28774 | 0.02972 |  1.11362 |
|  7 | 0.7 |  1.65027 | 0.03651 |  1.43617 |
|  8 | 0.8 |  2.06844 | 0.04392 |  1.81066 |
|  9 | 0.9 |   2.5475 | 0.05198 |  2.24214 |
| 10 |   1 |  3.09275 | 0.06072 |  2.73576 |
| 11 | 1.1 |  3.70957 | 0.07017 |  3.29674 |
| 12 | 1.2 |  4.40342 | 0.08034 |  3.93039 |
| 13 | 1.3 |  5.17977 | 0.09127 |  4.64206 |
| 14 | 1.4 |   6.0442 | 0.10297 |  5.43719 |
| 15 | 1.5 |  7.00228 | 0.11547 |  6.32126 |
| 16 | 1.6 |  8.05965 | 0.12877 |  7.29979 |
| 17 | 1.7 |  9.22198 | 0.14289 |  8.37837 |
| 18 | 1.8 | 10.49499 | 0.15786 |   9.5626 |
| 19 | 1.9 | 11.88439 | 0.17368 | 10.85814 |
| 20 |   2 | 13.39595 | 0.19036 | 12.27067 |
| 21 | 2.1 | 15.03545 | 0.20792 | 13.80591 |
| 22 | 2.2 | 16.80871 | 0.22637 | 15.46961 |
| 23 | 2.3 | 18.72154 | 0.24571 | 17.26752 |
| 24 | 2.4 | 20.77978 | 0.26596 | 19.20544 |
| 25 | 2.5 | 22.98931 | 0.28712 | 21.28917 |
| 26 | 2.6 | 25.35597 |  0.3092 | 23.52455 |
| 27 | 2.7 | 27.88568 | 0.33221 | 25.91741 |
| 28 | 2.8 | 30.58431 | 0.35616 | 28.47362 |
| 29 | 2.9 | 33.45778 | 0.38104 | 31.19905 |
| 30 |   3 |   36.512 | 0.40687 | 34.09957 |
+----+-----+----------+---------+----------+
---adams---
+----+-----+----------+-------+----------+
|  # |   X |        Y | RUNGE |  PRECISE |
+----+-----+----------+-------+----------+
|  0 |   0 |        0 |     0 |        0 |
|  1 | 0.1 |  0.11068 |     0 |  0.11067 |
|  2 | 0.2 |  0.24546 |     0 |  0.24546 |
|  3 | 0.3 |  0.40864 |     0 |  0.40864 |
|  4 | 0.4 |  0.60464 |    -0 |  0.60464 |
|  5 | 0.5 |  0.83806 |    -0 |  0.83806 |
|  6 | 0.6 |  1.11362 |    -0 |  1.11362 |
|  7 | 0.7 |  1.43616 |    -0 |  1.43617 |
|  8 | 0.8 |  1.81065 |    -0 |  1.81066 |
|  9 | 0.9 |  2.24213 |    -0 |  2.24214 |
| 10 |   1 |  2.73575 |    -0 |  2.73576 |
| 11 | 1.1 |  3.29674 |    -0 |  3.29674 |
| 12 | 1.2 |  3.93038 |    -0 |  3.93039 |
| 13 | 1.3 |  4.64206 |    -0 |  4.64206 |
| 14 | 1.4 |  5.43719 |    -0 |  5.43719 |
| 15 | 1.5 |  6.32126 |    -0 |  6.32126 |
| 16 | 1.6 |  7.29979 |    -0 |  7.29979 |
| 17 | 1.7 |  8.37836 |    -0 |  8.37837 |
| 18 | 1.8 |  9.56259 |    -0 |   9.5626 |
| 19 | 1.9 | 10.85813 |    -0 | 10.85814 |
| 20 |   2 | 12.27067 |    -0 | 12.27067 |
| 21 | 2.1 | 13.80591 |    -0 | 13.80591 |
| 22 | 2.2 |  15.4696 |    -0 | 15.46961 |
| 23 | 2.3 | 17.26751 |    -0 | 17.26752 |
| 24 | 2.4 | 19.20543 |    -0 | 19.20544 |
| 25 | 2.5 | 21.28917 |    -0 | 21.28917 |
| 26 | 2.6 | 23.52454 |    -0 | 23.52455 |
| 27 | 2.7 | 25.91741 |    -0 | 25.91741 |
| 28 | 2.8 | 28.47362 |    -0 | 28.47362 |
| 29 | 2.9 | 31.19904 |    -0 | 31.19905 |
| 30 |   3 | 34.09957 |    -0 | 34.09957 |
+----+-----+----------+-------+----------+
